AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
12071176,2011,0,0,0,0
12071176,2012,0,0,0,0
12071176,2013,0,0,0,0
12071176,2014,0,0,0,0
12071176,2015,100,79.12,15.15,1
12071176,2016,99.63,72.32,15.5,0
12071176,2017,99.63,72.32,30.63,0
12071176,2018,100,99,71,0
12071176,2019,100,100,71.01,0
12071176,2020,100,100,100,0
12071176,2021,99.73,99.28,82,0
12071185,2018,99,98,40,0
12071185,2019,100,100,100,0
12071185,2020,100,100,100,0
12071185,2021,99.08,98.76,78.15,0
12071189,2010,0,0,0,0
12071189,2011,0,0,0,0
12071189,2012,0,0,0,0
12071189,2013,0,0,0,0
12071189,2014,0,0,0,0
12071189,2015,92.67,75.86,1.72,1
12071189,2016,94.64,75,1.34,0
12071189,2017,94.2,75,1.34,0
12071189,2018,98,96,1.44,0
12071189,2019,100,100,100,0
12071189,2020,100,100,45.900000000000006,0
12071189,2021,88.59,83,51,0
12071193,2010,0,0,0,0
12071193,2011,0,0,0,0
12071193,2012,0,0,0,0
12071193,2013,0,0,0,0
12071193,2014,0,0,0,0
12071193,2015,99.43,92.22,26.77,1
12071193,2016,97.35,86.89,18.92,0
12071193,2017,97.35,87.26,19.17,0
12071193,2018,97.2,94,71,0
12071193,2019,100,100,100,0
12071193,2020,100,100,100,0
12071193,2021,100,100,100,0
12071244,2010,0,0,0,0
12071244,2011,0,0,0,0
12071244,2012,0,0,0,0
12071244,2013,0,0,0,0
12071244,2014,0,0,0,0
12071244,2015,99.98,90.66,39.04,1
12071244,2016,99.89,88.11,50.01,0
12071244,2017,99.74,88.22,56.95,0
12071244,2018,100,100,82,0
12071244,2019,100,100,100,0
12071244,2020,100,100,100,0
12071244,2021,100,100,100,0
12071294,2010,0,0,0,0
12071294,2011,0,0,0,0
12071294,2012,0,0,0,0
12071294,2013,0,0,0,0
12071294,2014,0,0,0,0
12071294,2015,97.04,81.21,6.26,1
12071294,2016,95.21,79.26,5.52,0
12071294,2017,95.46,79.26,6.13,0
12071294,2018,98,95,77,0
12071294,2019,100,100,100,0
12071294,2020,100,100,100,0
12071294,2021,100,100,100,0
12071301,2010,0,0,0,0
12071301,2011,0,0,0,0
12071301,2012,0,0,0,0
12071301,2013,0,0,0,0
12071301,2014,0,0,0,0
12071301,2015,99.21,82.59,12.77,1
12071301,2016,99.39,86.99,21.7,0
12071301,2017,99.39,88.05,21.9,0
12071301,2018,100,99,70,0
12071301,2019,100,100,100,0
12071301,2020,100,100,100,0
12071301,2021,100,100,100,0
12071304,2010,0,0,0,0
12071304,2011,0,0,0,0
12071304,2012,0,0,0,0
12071304,2013,0,0,0,0
12071304,2014,0,0,0,0
12071304,2015,100,66.31,55.96,1
12071304,2016,100,63.2,51.28,0
12071304,2017,100,62.87,50.99,0
12071304,2018,100,100,83,0
12071304,2019,100,100,100,0
12071304,2020,100,100,100,0
12071304,2021,100,100,100,0
12071337,2010,0,0,0,0
12071337,2011,0,0,0,0
12071337,2012,0,0,0,0
12071337,2013,0,0,0,0
12071337,2014,0,0,0,0
12071337,2015,96.46,83.15,21.21,1
12071337,2016,96.02,79.9,18.39,0
12071337,2017,96.69,82.16,18.77,0
12071337,2018,99,97,82,0
12071337,2019,100,100,100,0
12071337,2020,100,100,100,0
12071337,2021,100,100,100,0
12071341,2010,0,0,0,0
12071341,2011,0,0,0,0
12071341,2012,0,0,0,0
12071341,2013,0,0,0,0
12071341,2014,0,0,0,0
12071341,2015,97.34,90.56,17.43,1
12071341,2016,98.97,88.89,14.21,0
12071341,2017,97.42,88.89,14.21,0
12071341,2018,99.19,98,14.29,0
12071341,2019,100,100,100,0
12071341,2020,100,98.59,39.68,0
12071341,2021,90,90,20,0
12071372,2010,0,0,0,0
12071372,2011,0,0,0,0
12071372,2012,0,0,0,0
12071372,2013,0,0,0,0
12071372,2014,0,0,0,0
12071372,2015,99.97,94.02,78.72,1
12071372,2016,99.75,91.83,77.57,0
12071372,2017,99.69,91.91,77.97,0
12071372,2018,100,100,94,0
12071372,2019,100,100,100,0
12071372,2020,100,100,100,0
12071372,2021,100,100,100,0
12071384,2010,0,0,0,0
12071384,2011,0,0,0,0
12071384,2012,0,0,0,0
12071384,2013,0,0,0,0
12071384,2014,0,0,0,0
12071384,2015,82.23,3.45,3.45,1
12071384,2016,82.7,3.52,3.52,0
12071384,2017,82.7,3.52,3.52,0
12071384,2018,86.1,63,4.23,0
12071384,2019,100,100,100,0
12071384,2020,100,100,100,0
12071384,2021,100,100,100,0
12071386,2010,0,0,0,0
12071386,2011,0,0,0,0
12071386,2012,0,0,0,0
12071386,2013,0,0,0,0
12071386,2014,0,0,0,0
12071386,2015,99.65,49.83,1.56,1
12071386,2016,100,52.06,3.94,0
12071386,2017,100,52.06,3.94,0
12071386,2018,100,96,16.45,0
12071386,2019,100,100,100,0
12071386,2020,100,100,100,0
12071386,2021,98.64,95,72,0
12071392,2010,0,0,0,0
12071392,2011,0,0,0,0
12071392,2012,0,0,0,0
12071392,2013,0,0,0,0
12071392,2014,0,0,0,0
12071392,2015,100,92.34,1.28,1
12071392,2016,100,99.51,25.49,0
12071392,2017,100,99.51,46.1,0
12071392,2018,100,100,48,0
12071392,2019,100,100,100,0
12071392,2020,100,100,100,0
12071392,2021,100,100,93,0
12071401,2010,0,0,0,0
12071401,2011,0,0,0,0
12071401,2012,0,0,0,0
12071401,2013,0,0,0,0
12071401,2014,0,0,0,0
12071401,2015,99.32,4.41,4.24,1
12071401,2016,99.64,3.04,3.04,0
12071401,2017,99.28,3.04,3.04,0
12071401,2018,100,98,4,0
12071401,2019,100,100,100,0
12071401,2020,100,100,100,0
12071401,2021,98.91,97.38,92,0
12071408,2010,0,0,0,0
12071408,2011,0,0,0,0
12071408,2012,0,0,0,0
12071408,2013,0,0,0,0
12071408,2014,0,0,0,0
12071408,2015,99.95,96.25,93.11,1
12071408,2016,99.89,96.59,92.52,0
12071408,2017,99.95,96.64,92.52,0
12071408,2018,100,100,97,0
12071408,2019,100,100,97.03,0
12071408,2020,100,100,100,0
12071408,2021,100,100,100,0
12071412,2010,0,0,0,0
12071412,2011,0,0,0,0
12071412,2012,0,0,0,0
12071412,2013,0,0,0,0
12071412,2014,0,0,0,0
12071412,2015,99.77,22.07,4.94,1
12071412,2016,100,25.15,5.37,0
12071412,2017,100,25.15,20.02,0
12071412,2018,100,98,83,0
12071412,2019,100,100,100,0
12071412,2020,100,100,100,0
12071412,2021,100,100,94.29,0
12071414,2010,0,0,0,0
12071414,2011,0,0,0,0
12071414,2012,0,0,0,0
12071414,2013,0,0,0,0
12071414,2014,0,0,0,0
12071414,2015,99.85,93.6,6.1,1
12071414,2016,99.19,97.1,5.96,0
12071414,2017,99.36,97.91,20.13,0
12071414,2018,99.34,99,51,0
12071414,2019,100,100,100,0
12071414,2020,100,100,100,0
12071414,2021,99,99,91,0
12072002,2010,0,0,0,0
12072002,2011,0,0,0,0
12072002,2012,0,0,0,0
12072002,2013,0,0,0,0
12072002,2014,0,0,0,0
12072002,2015,99.35,85.9,53.1,1
12072002,2016,99.19,85.3,55.99,0
12072002,2017,99.5,87.3,58.3,0
12072002,2018,100,100,91,0
12072002,2019,100,100,100,0
12072002,2020,100,100,100,0
12072002,2021,100,100,100,0
12072014,2010,0,0,0,0
12072014,2011,0,0,0,0
12072014,2012,0,0,0,0
12072014,2013,0,0,0,0
12072014,2014,0,0,0,0
12072014,2015,99.85,83.14,17.1,1
12072014,2016,99.32,84.91,76.51,0
12072014,2017,99.41,87.84,80.57,0
12072014,2018,100,99,92,0
12072014,2019,100,100,100,0
12072014,2020,100,100,100,0
12072014,2021,100,100,100,0
12072017,2010,0,0,0,0
12072017,2011,0,0,0,0
12072017,2012,0,0,0,0
12072017,2013,0,0,0,0
12072017,2014,0,0,0,0
12072017,2015,100,86.42,62.38,1
12072017,2016,100,92.8,80.5,0
12072017,2017,100,93.5,81.66,0
12072017,2018,100,100,90,0
12072017,2019,100,100,100,0
12072017,2020,100,100,100,0
12072017,2021,100,100,98,0
12072053,2010,0,0,0,0
12072053,2011,0,0,0,0
12072053,2012,0,0,0,0
12072053,2013,0,0,0,0
12072053,2014,0,0,0,0
12072053,2015,99.48,86.53,9.03,1
12072053,2016,99.42,89.38,14.49,0
12072053,2017,99.61,96.2,77.22,0
12072053,2018,100,99,93,0
12072053,2019,100,100,100,0
12072053,2020,100,100,100,0
12072053,2021,100,100,100,0
12072055,2010,0,0,0,0
12072055,2011,0,0,0,0
12072055,2012,0,0,0,0
12072055,2013,0,0,0,0
12072055,2014,0,0,0,0
12072055,2015,100,93.39,9.92,1
12072055,2016,100,96.05,12.28,0
12072055,2017,100,97.81,68.42,0
12072055,2018,100,100,96,0
12072055,2019,100,100,96,0
12072055,2020,100,100,100,0
12072055,2021,100,100,99,0
12072120,2010,0,0,0,0
12072120,2011,0,0,0,0
12072120,2012,0,0,0,0
12072120,2013,0,0,0,0
12072120,2014,0,0,0,0
12072120,2015,100,37.42,17.78,1
12072120,2016,100,94.19,68.31,0
12072120,2017,100,95.11,69.14,0
12072120,2018,100,100,92,0
12072120,2019,100,100,100,0
12072120,2020,100,100,100,0
12072120,2021,100,100,100,0
12072157,2010,0,0,0,0
12072157,2011,0,0,0,0
12072157,2012,0,0,0,0
12072157,2013,0,0,0,0
12072157,2014,0,0,0,0
12072157,2015,97.24,75.38,16.08,1
12072157,2016,97.24,84.25,19.34,0
12072157,2017,99.45,91.16,54.7,0
12072157,2018,100,100,90,0
12072157,2019,100,100,100,0
12072157,2020,100,100,100,0
12072157,2021,99,99,99,0
12072169,2010,0,0,0,0
12072169,2011,0,0,0,0
12072169,2012,0,0,0,0
12072169,2013,0,0,0,0
12072169,2014,0,0,0,0
12072169,2015,99.7,97.32,36.32,1
12072169,2016,99.81,96.7,36.7,0
12072169,2017,99.79,96.81,36.86,0
12072169,2018,100,100,95,0
12072169,2019,100,100,100,0
12072169,2020,100,100,100,0
12072169,2021,100,100,100,0
12072232,2010,0,0,0,0
12072232,2011,0,0,0,0
12072232,2012,0,0,0,0
12072232,2013,0,0,0,0
12072232,2014,0,0,0,0
12072232,2015,99.97,99.69,24.52,1
12072232,2016,100,99.7,30.2,0
12072232,2017,100,99.72,49.73,0
12072232,2018,100,100,93,0
12072232,2019,100,100,100,0
12072232,2020,100,100,100,0
12072232,2021,100,100,100,0
12072240,2010,0,0,0,0
12072240,2011,0,0,0,0
12072240,2012,0,0,0,0
12072240,2013,0,0,0,0
12072240,2014,0,0,0,0
12072240,2015,100,95.58,88.76,1
12072240,2016,100,97.2,96.3,0
12072240,2017,100,98.73,96.51,0
12072240,2018,100,100,98,0
12072240,2019,100,100,100,0
12072240,2020,100,100,100,0
12072240,2021,100,100,98.34,0
12072297,2010,0,0,0,0
12072297,2011,0,0,0,0
12072297,2012,0,0,0,0
12072297,2013,0,0,0,0
12072297,2014,0,0,0,0
12072297,2015,97.51,90.45,17.73,1
12072297,2016,99.9,93.8,69.91,0
12072297,2017,99.93,96.52,83.05,0
12072297,2018,100,100,91,0
12072297,2019,100,100,100,0
12072297,2020,100,100,100,0
12072297,2021,100,100,100,0
12072298,2010,0,0,0,0
12072298,2011,0,0,0,0
12072298,2012,0,0,0,0
12072298,2013,0,0,0,0
12072298,2014,0,0,0,0
12072298,2015,99.19,68.27,11.33,1
12072298,2016,99.48,85.61,17.53,0
12072298,2017,99.87,88.95,50.62,0
12072298,2018,100,100,85,0
12072298,2019,100,100,100,0
12072298,2020,100,100,100,0
12072298,2021,100,100,100,0
12072312,2010,0,0,0,0
12072312,2011,0,0,0,0
12072312,2012,0,0,0,0
12072312,2013,0,0,0,0
12072312,2014,0,0,0,0
12072312,2015,96.78,56.14,8.48,1
12072312,2016,99.81,95.21,74.59,0
12072312,2017,99.81,95.18,74.91,0
12072312,2018,100,100,90,0
12072312,2019,100,100,100,0
12072312,2020,100,100,100,0
12072312,2021,100,100,100,0
12072340,2010,0,0,0,0
12072340,2011,0,0,0,0
12072340,2012,0,0,0,0
12072340,2013,0,0,0,0
12072340,2014,0,0,0,0
12072340,2015,99.98,79.73,63.25,1
12072340,2016,99.89,95.61,73.9,0
12072340,2017,99.98,96.65,74.94,0
12072340,2018,100,100,95,0
12072340,2019,100,100,100,0
12072340,2020,100,100,100,0
12072340,2021,100,100,100,0
12072426,2010,0,0,0,0
12072426,2011,0,0,0,0
12072426,2012,0,0,0,0
12072426,2013,0,0,0,0
12072426,2014,0,0,0,0
12072426,2015,99.93,79.46,56.06,1
12072426,2016,99.89,80.9,57.6,0
12072426,2017,99.93,80.96,57.66,0
12072426,2018,100,100,79,0
12072426,2019,100,100,100,0
12072426,2020,100,100,100,0
12072426,2021,100,100,100,0
12072477,2010,0,0,0,0
12072477,2011,0,0,0,0
12072477,2012,0,0,0,0
12072477,2013,0,0,0,0
12072477,2014,0,0,0,0
12072477,2015,99.99,86.48,41.97,1
12072477,2016,100,94,43.8,0
12072477,2017,99.99,94.94,50.03,0
12072477,2018,100,100,90,0
12072477,2019,100,100,100,0
12072477,2020,100,100,100,0
12072477,2021,100,100,99,0
12073008,2010,0,0,0,0
12073008,2011,0,0,0,0
12073008,2012,0,0,0,0
12073008,2013,0,0,0,0
12073008,2014,0,0,0,0
12073008,2015,97.67,84.35,47.25,1
12073008,2016,98.2,88.29,52.7,0
12073008,2017,98.12,89.1,55.43,0
12073008,2018,99.19,99,87,0
12073008,2019,100,100,100,0
12073008,2020,100,100,100,0
12073008,2021,100,100,96,0
12073032,2010,0,0,0,0
12073032,2011,0,0,0,0
12073032,2012,0,0,0,0
12073032,2013,0,0,0,0
12073032,2014,0,0,0,0
12073032,2015,100,69.68,32.83,1
12073032,2016,100,68.71,42.45,0
12073032,2017,100,70.6,46.38,0
12073032,2018,100,100,46.17,0
12073032,2019,100,100,46,0
12073032,2020,100,100,46,0
12073032,2021,98.07,98,53,0
12073069,2010,0,0,0,0
12073069,2011,0,0,0,0
12073069,2012,0,0,0,0
12073069,2013,0,0,0,0
12073069,2014,0,0,0,0
12073069,2015,98.5,68.84,17.36,1
12073069,2016,97.83,67.39,15.98,0
12073069,2017,97.34,67.93,28.15,0
12073069,2018,99.08,98,67,0
12073069,2019,100,100,100,0
12073069,2020,100,100,100,0
12073069,2021,100,100,100,0
12073085,2010,0,0,0,0
12073085,2011,0,0,0,0
12073085,2012,0,0,0,0
12073085,2013,0,0,0,0
12073085,2014,0,0,0,0
12073085,2015,98.35,66.25,9.24,1
12073085,2016,99.02,59.61,13.33,0
12073085,2017,99.02,60,26.57,0
12073085,2018,100,97,64,0
12073085,2019,100,100,100,0
12073085,2020,100,100,100,0
12073085,2021,100,100,100,0
12073093,2010,0,0,0,0
12073093,2011,0,0,0,0
12073093,2012,0,0,0,0
12073093,2013,0,0,0,0
12073093,2014,0,0,0,0
12073093,2015,100,83.08,14.15,1
12073093,2016,99.69,81.65,25.38,0
12073093,2017,99.69,81.65,25.38,0
12073093,2018,100,99,81,0
12073093,2019,100,100,100,0
12073093,2020,100,100,100,0
12073093,2021,100,100,100,0
12073097,2010,0,0,0,0
12073097,2011,0,0,0,0
12073097,2012,0,0,0,0
12073097,2013,0,0,0,0
12073097,2014,0,0,0,0
12073097,2015,96.02,83.27,47.92,1
12073097,2016,97.47,68.65,43.23,0
12073097,2017,96.11,68.84,44.21,0
12073097,2018,98.05,98,72,0
12073097,2019,100,100,100,0
12073097,2020,100,100,100,0
12073097,2021,100,100,100,0
12073157,2010,0,0,0,0
12073157,2011,0,0,0,0
12073157,2012,0,0,0,0
12073157,2013,0,0,0,0
12073157,2014,0,0,0,0
12073157,2015,96.62,88.92,27.69,1
12073157,2016,97.65,82.11,22.29,0
12073157,2017,97.36,82.7,22.58,0
12073157,2018,100,99,90,0
12073157,2019,100,100,100,0
12073157,2020,100,100,100,0
12073157,2021,99,99,99,0
12073189,2010,0,0,0,0
12073189,2011,0,0,0,0
12073189,2012,0,0,0,0
12073189,2013,0,0,0,0
12073189,2014,0,0,0,0
12073189,2015,94.32,82.63,24.32,1
12073189,2016,97.1,83.53,24.31,0
12073189,2017,96,83.61,24.39,0
12073189,2018,97,97,60,0
12073189,2019,100,100,100,0
12073189,2020,100,100,100,0
12073189,2021,100,100,100,0
12073201,2010,0,0,0,0
12073201,2011,0,0,0,0
12073201,2012,0,0,0,0
12073201,2013,0,0,0,0
12073201,2014,0,0,0,0
12073201,2015,98.51,69.6,13.49,1
12073201,2016,99.42,66.47,14.85,0
12073201,2017,99.54,66.82,20.42,0
12073201,2018,100,99,64,0
12073201,2019,100,100,100,0
12073201,2020,100,100,100,0
12073201,2021,100,100,100,0
12073216,2010,0,0,0,0
12073216,2011,0,0,0,0
12073216,2012,0,0,0,0
12073216,2013,0,0,0,0
12073216,2014,0,0,0,0
12073216,2015,99.75,53.03,8.33,1
12073216,2016,100,84.67,11.92,0
12073216,2017,100,84.67,11.92,0
12073216,2018,100,100,86,0
12073216,2019,100,100,100,0
12073216,2020,100,100,100,0
12073216,2021,100,100,100,0
12073225,2010,0,0,0,0
12073225,2011,0,0,0,0
12073225,2012,0,0,0,0
12073225,2013,0,0,0,0
12073225,2014,0,0,0,0
12073225,2015,99,44.29,9.52,1
12073225,2016,99.24,47.37,8.79,0
12073225,2017,99.71,85.48,43.55,0
12073225,2018,100,99,84,0
12073225,2019,100,100,100,0
12073225,2020,100,100,100,0
12073225,2021,100,100,100,0
12073261,2010,0,0,0,0
12073261,2011,0,0,0,0
12073261,2012,0,0,0,0
12073261,2013,0,0,0,0
12073261,2014,0,0,0,0
12073261,2015,100,84.36,10.13,1
12073261,2016,99.36,61.32,8.55,0
12073261,2017,100,61.32,8.55,0
12073261,2018,100,100,78,0
12073261,2019,100,100,78.38,0
12073261,2020,100,100,100,0
12073261,2021,100,100,100,0
12073309,2010,0,0,0,0
12073309,2011,0,0,0,0
12073309,2012,0,0,0,0
12073309,2013,0,0,0,0
12073309,2014,0,0,0,0
12073309,2015,91.31,80.99,68.31,1
12073309,2016,95.66,82.41,70.84,0
12073309,2017,93.98,82.17,70.84,0
12073309,2018,95.19,95,71.14,0
12073309,2019,95,95,71,0
12073309,2020,100,100,71,0
12073309,2021,89.28,88.58,71,0
12073384,2010,0,0,0,0
12073384,2011,0,0,0,0
12073384,2012,0,0,0,0
12073384,2013,0,0,0,0
12073384,2014,0,0,0,0
12073384,2015,98.26,73.54,22.25,1
12073384,2016,96.88,70.41,20.53,0
12073384,2017,98,70.41,27.88,0
12073384,2018,98.42,96,71,0
12073384,2019,100,100,100,0
12073384,2020,100,100,100,0
12073384,2021,100,100,100,0
12073386,2010,0,0,0,0
12073386,2011,0,0,0,0
12073386,2012,0,0,0,0
12073386,2013,0,0,0,0
12073386,2014,0,0,0,0
12073386,2015,99.43,68.51,6.68,1
12073386,2016,99.07,72.73,56.59,0
12073386,2017,99.07,72.91,57.33,0
12073386,2018,100,100,65,0
12073386,2019,100,100,100,0
12073386,2020,100,100,100,0
12073386,2021,100,100,92,0
12073393,2010,0,0,0,0
12073393,2011,0,0,0,0
12073393,2012,0,0,0,0
12073393,2013,0,0,0,0
12073393,2014,0,0,0,0
12073393,2015,93.37,93.09,74.59,1
12073393,2016,89.24,86.09,69.03,0
12073393,2017,88.71,86.09,69.03,0
12073393,2018,94,92,69.11,0
12073393,2019,100,100,100,0
12073393,2020,100,100,71.26,0
12073393,2021,91.83,90.13,78,0
12073396,2010,0,0,0,0
12073396,2011,0,0,0,0
12073396,2012,0,0,0,0
12073396,2013,0,0,0,0
12073396,2014,0,0,0,0
12073396,2015,98.32,50.65,12.79,1
12073396,2016,99.06,54.64,13.46,0
12073396,2017,99.6,54.91,23.42,0
12073396,2018,100,100,58,0
12073396,2019,100,100,100,0
12073396,2020,100,100,100,0
12073396,2021,100,100,100,0
12073404,2010,0,0,0,0
12073404,2011,0,0,0,0
12073404,2012,0,0,0,0
12073404,2013,0,0,0,0
12073404,2014,0,0,0,0
12073404,2015,97.81,66.67,12.02,1
12073404,2016,100,71.49,11.4,0
12073404,2017,97.81,71.49,11.84,0
12073404,2018,100,100,67,0
12073404,2019,100,100,100,0
12073404,2020,100,100,100,0
12073404,2021,98.08,97.6,78,0
12073429,2010,0,0,0,0
12073429,2011,0,0,0,0
12073429,2012,0,0,0,0
12073429,2013,0,0,0,0
12073429,2014,0,0,0,0
12073429,2015,99.4,91.5,34.49,1
12073429,2016,99,83.39,29.5,0
12073429,2017,98.93,83.46,47.15,0
12073429,2018,100,100,85,0
12073429,2019,100,100,100,0
12073429,2020,100,100,100,0
12073429,2021,100,100,92,0
12073430,2010,0,0,0,0
12073430,2011,0,0,0,0
12073430,2012,0,0,0,0
12073430,2013,0,0,0,0
12073430,2014,0,0,0,0
12073430,2015,99.02,87.58,25.27,1
12073430,2016,99.48,85.42,23.54,0
12073430,2017,99.38,85.42,32.19,0
12073430,2018,100,100,85,0
12073430,2019,100,100,100,0
12073430,2020,100,100,100,0
12073430,2021,100,100,100,0
12073440,2010,0,0,0,0
12073440,2011,0,0,0,0
12073440,2012,0,0,0,0
12073440,2013,0,0,0,0
12073440,2014,0,0,0,0
12073440,2015,98.64,96.21,5.96,1
12073440,2016,89.46,87.6,80.99,0
12073440,2017,89.88,88.43,84.09,0
12073440,2018,100,100,92.59,0
12073440,2019,100,100,100,0
12073440,2020,100,100,100,0
12073440,2021,100,100,100,0
12073452,2010,0,0,0,0
12073452,2011,0,0,0,0
12073452,2012,0,0,0,0
12073452,2013,0,0,0,0
12073452,2014,0,0,0,0
12073452,2015,99.96,98.51,57.61,1
12073452,2016,100,96.3,83.5,0
12073452,2017,99.97,96.35,88.07,0
12073452,2018,100,100,97,0
12073452,2019,100,100,100,0
12073452,2020,100,100,100,0
12073452,2021,100,100,100,0
12073458,2010,0,0,0,0
12073458,2011,0,0,0,0
12073458,2012,0,0,0,0
12073458,2013,0,0,0,0
12073458,2014,0,0,0,0
12073458,2015,100,91.46,23.72,1
12073458,2016,100,94.71,28.43,0
12073458,2017,100,94.71,28.43,0
12073458,2018,100,100,85,0
12073458,2019,100,100,100,0
12073458,2020,100,100,100,0
12073458,2021,100,100,91.18,0
12073490,2010,0,0,0,0
12073490,2011,0,0,0,0
12073490,2012,0,0,0,0
12073490,2013,0,0,0,0
12073490,2014,0,0,0,0
12073490,2015,85.49,56.17,9.57,1
12073490,2016,99.12,86.73,17.4,0
12073490,2017,99.12,91.74,18.29,0
12073490,2018,100,100,83,0
12073490,2019,100,100,100,0
12073490,2020,100,100,100,0
12073490,2021,100,100,97,0
12073505,2021,100,100,81,0
12073520,2010,0,0,0,0
12073520,2011,0,0,0,0
12073520,2012,0,0,0,0
12073520,2013,0,0,0,0
12073520,2014,0,0,0,0
12073520,2015,97.98,94.44,33.33,1
12073520,2016,99.71,95.71,37.43,0
12073520,2017,99.71,97.14,37.71,0
12073520,2018,100,100,97,0
12073520,2019,100,100,100,0
12073520,2020,100,100,100,0
12073520,2021,100,100,100,0
12073532,2010,0,0,0,0
12073532,2011,0,0,0,0
12073532,2012,0,0,0,0
12073532,2013,0,0,0,0
12073532,2014,0,0,0,0
12073532,2015,100,100,100,1
12073532,2016,100,100,100,0
12073532,2017,100,100,100,0
12073532,2018,100,100,100,0
12073532,2019,100,100,100,0
12073532,2020,100,100,100,0
12073532,2021,100,100,95,0
12073565,2010,0,0,0,0
12073565,2011,0,0,0,0
12073565,2012,0,0,0,0
12073565,2013,0,0,0,0
12073565,2014,0,0,0,0
12073565,2015,96.09,51.12,28.77,1
12073565,2016,95.4,43.22,24.55,0
12073565,2017,93.61,43.22,24.55,0
12073565,2018,98.09,93,29,0
12073565,2019,100,100,100,0
12073565,2020,100,100,53.11,0
12073565,2021,100,100,100,0
12073569,2010,0,0,0,0
12073569,2011,0,0,0,0
12073569,2012,0,0,0,0
12073569,2013,0,0,0,0
12073569,2014,0,0,0,0
12073569,2015,99.41,85.84,18.88,1
12073569,2016,99.04,83.65,17.63,0
12073569,2017,99.68,83.97,17.63,0
12073569,2018,100,100,78,0
12073569,2019,100,100,100,0
12073569,2020,100,100,100,0
12073569,2021,99.42,90.36,86,0
12073572,2010,0,0,0,0
12073572,2011,0,0,0,0
12073572,2012,0,0,0,0
12073572,2013,0,0,0,0
12073572,2014,0,0,0,0
12073572,2015,98.38,72.48,31.33,1
12073572,2016,99.3,75.5,31.3,0
12073572,2017,99.35,76.14,34.04,0
12073572,2018,100,100,80,0
12073572,2019,100,100,100,0
12073572,2020,100,100,100,0
12073572,2021,100,100,100,0
12073578,2010,0,0,0,0
12073578,2011,0,0,0,0
12073578,2012,0,0,0,0
12073578,2013,0,0,0,0
12073578,2014,0,0,0,0
12073578,2015,99.4,73.55,11.62,1
12073578,2016,98.83,74.27,13.26,0
12073578,2017,98.83,74.46,26.71,0
12073578,2018,100,100,57,0
12073578,2019,100,100,100,0
12073578,2020,100,100,100,0
12073578,2021,100,99.3,68,0
12073579,2010,0,0,0,0
12073579,2011,0,0,0,0
12073579,2012,0,0,0,0
12073579,2013,0,0,0,0
12073579,2014,0,0,0,0
12073579,2015,99.77,79.65,21.1,1
12073579,2016,98.47,75.04,15.72,0
12073579,2017,96.72,75.25,52.69,0
12073579,2018,100,100,80,0
12073579,2019,100,100,100,0
12073579,2020,100,100,100,0
12073579,2021,100,100,100,0
12073603,2010,0,0,0,0
12073603,2011,0,0,0,0
12073603,2012,0,0,0,0
12073603,2013,0,0,0,0
12073603,2014,0,0,0,0
12073603,2015,99.08,89.25,25.69,1
12073603,2016,98.98,84.02,22.25,0
12073603,2017,98.85,85.04,39.26,0
12073603,2018,99.04,99,87,0
12073603,2019,99,99,87,0
12073603,2020,100,100,100,0
12073603,2021,100,100,100,0
12073645,2010,0,0,0,0
12073645,2011,0,0,0,0
12073645,2012,0,0,0,0
12073645,2013,0,0,0,0
12073645,2014,0,0,0,0
12073645,2015,100,90.88,14.98,1
12073645,2016,99.68,92.38,15.56,0
12073645,2017,99.68,92.38,15.87,0
12073645,2018,100,100,88,0
12073645,2019,100,100,100,0
12073645,2020,100,100,100,0
12073645,2021,100,100,89.44,0
13003000,2010,0,0,0,0
13003000,2011,0,0,0,0
13003000,2012,0,0,0,0
13003000,2013,0,0,0,0
13003000,2014,0,0,0,0
13003000,2015,100,98.78,90.72,1
13003000,2016,100,99,94.1,0
13003000,2017,100,99.14,95.65,0
13003000,2018,100,100,98,0
13003000,2019,100,100,100,0
13003000,2020,100,100,100,0
13003000,2021,100,100,99.18,0
13004000,2010,0,0,0,0
13004000,2011,0,0,0,0
13004000,2012,0,0,0,0
13004000,2013,0,0,0,0
13004000,2014,0,0,0,0
13004000,2015,100,98.87,86.13,1
13004000,2016,100,98.7,92.7,0
13004000,2017,100,98.72,95.3,0
13004000,2018,100,100,98,0
13004000,2019,100,100,100,0
13004000,2020,100,100,100,0
13004000,2021,100,100,100,0
13071001,2010,0,0,0,0
13071001,2011,0,0,0,0
13071001,2012,0,0,0,0
13071001,2013,0,0,0,0
13071001,2014,0,0,0,0
13071001,2015,100,38.46,2.56,1
13071001,2016,99.61,43.31,3.15,0
13071001,2017,99.61,43.31,3.15,0
13071001,2018,100,100,40,0
13071001,2019,100,100,42.17,0
13071001,2020,100,100,40.25,0
13071001,2021,94.69,83,40.25,0
13071002,2010,0,0,0,0
13071002,2011,0,0,0,0
13071002,2012,0,0,0,0
13071002,2013,0,0,0,0
13071002,2014,0,0,0,0
13071002,2015,69.27,0,0,1
